id;adresse;ville;codePostal
2509;23 avenue de marigny, 75008 paris;PARIS 08;75008
3831;27 rue du buisson saint-louis, 75010 paris;PARIS 10;75010
2508;3 quai malaquais;PARIS 06;75006
3832;32 boulevard saint-jacques, 75014 paris;PARIS 14;75014
2507;rue de furstemberg, 75006 paris;PARIS 06;75006
3833;place denfert rochereau;PARIS 14;75014
2506;33bis rue faidherbe;PARIS 11;75011
3834;rue de l'arsenal;PARIS 04;75004
2505;arenes de lutece;PARIS 05;75005
3835;64 rue de l'ourcq, 75019 paris;PARIS 19;75019
2515;53 rue de saintonge, 75003 paris;PARIS 03;75003
3847;2q rue d'alesia, 75014 paris;PARIS 14;75014
2514;quai de bourbon;PARIS 04;75004
3848;18 rue la condamine, 75017 paris;PARIS 17;75017
2513;20 rue de la mare, 75020 paris;PARIS 20;75020
3849;20 rue cortot, 75018 paris;PARIS 18;75018
2512;9 et 11 rue bouchut;PARIS 15;75015
2511;place du chancelier adenauer, 75116 paris;PARIS 16;75116
2510;23 rue de clovis angle des clovis et clotilde;PARIS 05;75005
3840;51 avenue montaigne;PARIS 08;75008
3841;14 rue des barres, 75004 paris;PARIS 04;75004
3842;4b avenue hoche, 75008 paris;PARIS 08;75008
2519;avenue du president wilson;PARIS 16;75016
3843;rue cesar franck, 75015 paris;PARIS 15;75015
2518;15 rue ponscarme, 75013 paris;PARIS 13;75013
3844;2 rue turgot, 75009 paris;PARIS 09;75009
2517;rue des grandes rigoles;PARIS 18;75018
3845;chemin ceinture du lac inferieur/b.boulogne;PARIS 16;75016
2516;14 avenue parmentier, 75011 paris;PARIS 11;75011
3846;rue de la plaine;PARIS 20;75020
3860;184 rue de tolbiac, 75013 paris;PARIS 13;75013
2526;boulevard des marechaux;PARIS 17;75017
3858;rue georges ville;PARIS 16;75016
2525;place jean paul ii;PARIS 04;75004
3859;148 avenue de clichy, 75017 paris;PARIS 17;75017
2524;20 avenue rachel, 75018 paris;PARIS 18;75018
2523;rue marcellin berthelot;PARIS 05;75005
2522;30 rue copernic, 75116 paris;PARIS 16;75116
2521;2 rue vulpian;PARIS 13;75013
2520;15 rue ponscarme, 75013 paris;PARIS 13;75013
3850;14 rue marx dormoy, 75018 paris;PARIS 18;75018
3851;cite internationale des arts;PARIS 04;75004
3852;rue thimonnier;PARIS 09;75009
3853;place des fetes, 75019 paris;PARIS 19;75019
3854;71 rue de la fontaine au roi, 75011 paris;PARIS 11;75011
2529;rue d'alsace;PARIS 10;75010
3855;88b avenue kleber, 75116 paris;PARIS 16;75116
2528;16 rue alfred de vigny;PARIS 08;75008
3856;22 avenue de breteuil, 75007 paris;PARIS 07;75007
2527;rue des abbesses;PARIS 18;75018
3857;55 rue raynouard;PARIS 16;75016
3870;pont des arts, 75001 paris;PARIS 01;75001
3871;place marcelin berthelot, 75005 paris;PARIS 05;75005
2540;3 rue de l'echiquier;PARIS 10;75010
1206;passage boiton, 75013 paris;PARIS 13;75013
2537;11 rue saint-augustin, 75002 paris;PARIS 02;75002
3869;pont louis philippe;PARIS 04;75004
1205;rue de la pointe d'ivry, 75013 paris;PARIS 13;75013
2536;avenue montaigne;PARIS 08;75008
1204;rue des innocents, 75001 paris;PARIS 01;75001
2535;place de l'hotel de ville-esplanade de la liberation, 75004 paris;PARIS 04;75004
1203;rue de l'esperance, 75013 paris;PARIS 13;75013
2534;rue des rosiers;PARIS 04;75004
1202;51 boulevard auguste blanqui, 75013 paris;PARIS 13;75013
2533;1 rue leo delibes, 75116 paris;PARIS 16;75116
1201;51 boulevard auguste blanqui, 75013 paris;PARIS 13;75013
2532;2 place gustave toudouze;PARIS 09;75009
1200;16 rue lucien sampaix, 75010 paris;PARIS 10;75010
2531;80 quai de jemmapes/comptoir general;PARIS 10;75010
2530;5 rue tilsitt;PARIS 08;75008
3861;place joffre, 75007 paris;PARIS 07;75007
3862;10 rue d'argenteuil, 75001 paris;PARIS 01;75001
3863;parvis de notre dame;PARIS 04;75004
3864;6 place de la concorde, 75008 paris;PARIS 08;75008
3865;9 rue champollion, 75005 paris;PARIS 05;75005
1209;5/7 square chatillon;PARIS 14;75014
3866;35 rue leconte de lisle, 75016 paris;PARIS 16;75016
1208;2/24 rue saint honore;PARIS 08;75008
2539;22 rue de paradis, 75010 paris;PARIS 10;75010
3867;place denfert-rochereau, 75014 paris;PARIS 14;75014
1207;station mto invalides;PARIS 07;75007
2538;1 place du chatelet;PARIS 01;75001
3868;rue richer, 75009 paris;PARIS 09;75009
3880;236 boulevard saint-germain, 75007 paris;PARIS 07;75007
3881;4 rue des jardiniers, 75012 paris;PARIS 12;75012
3882;1 rue bausset, 75015 paris;PARIS 15;75015
1220;place dauphine, 75001 paris;PARIS 01;75001
2551;88b avenue kleber, 75116 paris;PARIS 16;75116
2550;2 place du trocadero et du onze novembre, 75116 paris;PARIS 16;75116
1217;rue beautreillis;PARIS 04;75004
2548;8 place du trocadero et du onze novembre, 75116 paris;PARIS 16;75116
1216;42 rue scheffer;PARIS 16;75016
2547;rue des barres;PARIS 04;75004
1215;11 place d'aligre;PARIS 12;75012
2546;33 boulevard de la chapelle;PARIS 18;75018
1214;ecole vulpian gervais corvisart;PARIS 13;75013
2545;42 rue du cherche midi;PARIS 06;75006
1213;16 rue de la forge royale;PARIS 11;75011
2544;20 rue de la forge royale;PARIS 11;75011
1212;58 rue de rennes;PARIS 06;75006
2543;quai saint michel;PARIS 05;75005
1211;cimetiere* de thiais;THIAIS;94320
2542;rue levert;PARIS 20;75020
1210;quai d'orleans;PARIS 04;75004
2541;67 boulevard lannes, 75116 paris;PARIS 16;75116
3872;26 rue botzaris, 75019 paris;PARIS 19;75019
3873;place blanche, 75009 paris;PARIS 09;75009
3874;rue papin, 75003 paris;PARIS 03;75003
3875;11 rue paul strauss, 75020 paris;PARIS 20;75020
3876;88 rue blomet, 75015 paris;PARIS 15;75015
3877;14 rue bonaparte, 75006 paris;PARIS 06;75006
1219;quai des orfevres, 75001 paris;PARIS 01;75001
3878;rue des ecluses saint-martin, 75010 paris;PARIS 10;75010
1218;15 rue jacques bingen;PARIS 17;75017
2549;72 rue de lille;PARIS 07;75007
3879;130 boulevard de belleville, 75020 paris;PARIS 20;75020
3890;rue du buisson saint-louis, 75010 paris;PARIS 10;75010
3891;25 rue bouchardon, 75010 paris;PARIS 10;75010
3892;167 boulevard mortier, 75020 paris;PARIS 20;75020
3893;173 rue du faubourg poissonniere, 75009 paris;PARIS 09;75009
1231;111 avenue de la bourdonnais, 75007 paris;PARIS 07;75007
2562;place joachim du bellay, 75001 paris;PARIS 01;75001
1230;20 rue des annelets, 75019 paris;PARIS 19;75019
2561;place georges moustaki, 75005 paris;PARIS 05;75005
2560;5 rue de l'exposition;PARIS 07;75007
1228;143 rue saint honore/tabac brasserie l'oratoire;PARIS 01;75001
2559;boulevard henri iv;PARIS 04;75004
1227;rue irenee blanc;PARIS 20;75020
2558;2 rue de la palestine;PARIS 19;75019
1226;4 rue pierre 1er de serbie;PARIS 16;75016
2557;parc des buttes chaumont;PARIS 19;75019
1225;70 rue de meaux;PARIS 19;75019
2556;16 place denfert rochereau;PARIS 14;75014
1224;10 rue de saintonge;PARIS 03;75003
2555;quai d'orleans;PARIS 01;75001
1223;13 rue faidherbe;PARIS 11;75011
2554;rue gerando;PARIS 09;75009
1222;rue de l'amiral de coligny;PARIS 01;75001
2553;25 rue laurence savart;PARIS 20;75020
1221;13 boulevard de clichy, 75009 paris;PARIS 09;75009
2552;23/25 avenue franklin roosevelt;PARIS 08;75008
3883;44 quai de la loire, 75019 paris;PARIS 19;75019
3884;14 rue du pressoir, 75020 paris;PARIS 20;75020
3885;7 passage saint-ambroise, 75011 paris;PARIS 11;75011
3886;12 villa riberolle, 75020 paris;PARIS 20;75020
3887;place madeleine braun, 75010 paris;PARIS 10;75010
3888;5 rue du dome;PARIS 16;75016
3889;32 boulevard saint-jacques, 75014 paris;PARIS 14;75014
1229;7 rue de pali kao;PARIS 20;75020
1242;82 boulevard de courcelles, 75017 paris;PARIS 17;75017
2573;96 rue monge/angle rue daubenton;PARIS 05;75005
1241;48 rue d'orsel, 75018 paris;PARIS 18;75018
2572;49 rue des petites ecuries;PARIS 10;75010
1240;place charles dullin, 75018 paris;PARIS 18;75018
2571;7 rue sonia delaunay;PARIS 11;75011
2570;place dauphine;PARIS 01;75001
1239;rue andre antoine;PARIS 18;75018
1238;boulevard du temple;PARIS 04;75004
2569;63 boulevard des batignolles;PARIS 17;75017
1237;35 rue de bievre;PARIS 05;75005
2568;patinoire pailleron;PARIS 19;75019
1236;15 rue poliveau;PARIS 05;75005
2567;27 rue de bourgogne;PARIS 07;75007
1235;49 rue ponthieu;PARIS 08;75008
2566;rue et square de l'alboni;PARIS 16;75016
1234;21 rue de l'universite, 75007 paris;PARIS 07;75007
2565;pont neuf;PARIS 01;75001
1233;pont des arts, 75001 paris;PARIS 01;75001
2564;rue eugene atget, 75013 paris;PARIS 13;75013
1232;22 rue de l'aqueduc, 75010 paris;PARIS 10;75010
2563;rue du bourg l'abbe, 75003 paris;PARIS 03;75003
3894;place andre honnorat;PARIS 06;75006
3895;8 place charles dullin, 75018 paris;PARIS 18;75018
3896;167 avenue jean jaures, 75019 paris;PARIS 19;75019
3897;rue fabert, 75007 paris;PARIS 07;75007
3898;pont mirabeau, 75015 paris;PARIS 15;75015
3899;23 rue du general brunet, 75019 paris;PARIS 19;75019
1253;12 rue malebranche, 75005 paris;PARIS 05;75005
2584;28 boulevard de menilmontant, 75020 paris;PARIS 20;75020
1252;route du ruisseau, 75012 paris;PARIS 12;75012
2583;rue thimonnier, 75009 paris;PARIS 09;75009
1251;avenue du tremblay, 75012 paris;PARIS 12;75012
2582;avenue reille, 75014 paris;PARIS 14;75014
1250;avenue foch;PARIS 16;75016
2581;place henri langlois, 75013 paris;PARIS 13;75013
2580;1 rue de chazelles;PARIS 17;75017
1249;pont saint michel;PARIS 04;75004
1248;11 passage hebrard, 75010 paris;PARIS 10;75010
2579;rue saint rustique;PARIS 18;75018
1247;4 boulevard du palais/palais de justice;PARIS 01;75001
2578;14 rue de trevise/theatre de trevise;PARIS 09;75009
1246;rue raynouard/r de l'annonciation (angle);PARIS 16;75016
2577;34 rue de la montagne sainte genevieve;PARIS 05;75005
1245;place des fetes;PARIS 19;75019
2576;rue jean baptiste pigalle;PARIS 09;75009
1244;15 avenue felix d'herelle/tennis club de paris;PARIS 16;75016
2575;39 rue de dunkerque, 75010 paris;PARIS 10;75010
1243;esplanade renee lebas, 75011 paris;PARIS 11;75011
2574;34 rue bayen, 75017 paris;PARIS 17;75017
1264;92 rue d'assas;PARIS 06;75006
2595;salle de boxe buffault;PARIS 09;75009
1263;24 avenue d'eylau;PARIS 16;75016
2594;9 rue gerando, 75009 paris;PARIS 09;75009
1262;avenue hoche;PARIS 08;75008
2593;57 rue berthe, 75018 paris;PARIS 18;75018
1261;avenue de lowendal;PARIS 07;75007
2592;rue dancourt, 75018 paris;PARIS 18;75018
1260;6 rue pierre fontaine;PARIS 09;75009
2591;27 avenue trudaine, 75009 paris;PARIS 09;75009
2590;47 rue rodier, 75009 paris;PARIS 09;75009
1259;place de la republique;PARIS 10;75010
1258;rue fabert;PARIS 07;75007
2589;6bis passage de la fonderie;PARIS 11;75011
1257;rue de turbigo/rue du temple (croisement);PARIS 03;75003
2588;23 rue taitbout;PARIS 09;75009
1256;12 place saint augustin;PARIS 08;75008
2587;rue emile gilbert;PARIS 12;75012
1255;16 rue marguerite duras, 75013 paris;PARIS 13;75013
2586;rue vieuville;PARIS 18;75018
1254;27 avenue des champs elysees, 75008 paris;PARIS 08;75008
2585;rue du general camou, 75007 paris;PARIS 07;75007
1275;124 rue de tolbiac, 75013 paris;PARIS 13;75013
1274;3 rue des gatines, 75020 paris;PARIS 20;75020
1273;9 rue louis david, 75116 paris;PARIS 16;75116
1272;12 rue biot, 75017 paris;PARIS 17;75017
1271;10 place de budapest, 75009 paris;PARIS 09;75009
1270;1 rue jose-maria de heredia, 75007 paris;PARIS 07;75007
1269;rue de harlay, 75001 paris;PARIS 01;75001
1268;4 rue mornay, 75004 paris;PARIS 04;75004
2599;64 rue monceau;PARIS 08;75008
1267;34 rue levert, 75020 paris;PARIS 20;75020
2598;place d'anvers;PARIS 09;75009
1266;58 boulevard murat;PARIS 16;75016
2597;1 place du palais royal;PARIS 01;75001
1265;4 rue pasquier;PARIS 08;75008
2596;54 rue de la tour maubourg;PARIS 07;75007
1286;60 rue de turenne;PARIS 03;75003
1285;place de l'opera, 75009 paris;PARIS 09;75009
1284;place de la porte de montreuil;PARIS 20;75020
1283;46 boulevard de la bastille, 75012 paris;PARIS 12;75012
1282;55 quai de bourbon;PARIS 04;75004
1281;rue jean du bellay, 75004 paris;PARIS 04;75004
1280;rue christine, 75006 paris;PARIS 06;75006
1279;9 boulevard des italiens, 75002 paris;PARIS 02;75002
1278;10 rue la vacquerie, 75011 paris;PARIS 11;75011
1277;quai des orfevres, 75001 paris;PARIS 01;75001
1276;12 rue cantagrel, 75013 paris;PARIS 13;75013
1297;rue francois miron, 75004 paris;PARIS 04;75004
1296;70 avenue de breteuil;PARIS 07;75007
1295;56 rue raffet, 75016 paris;PARIS 16;75016
1294;2 rue du cloitre notre dame;PARIS 04;75004
1293;5 rue eble, 75007 paris;PARIS 07;75007
1292;84 avenue de suffren;PARIS 15;75015
1291;82 avenue georges lafont, 75016 paris;PARIS 16;75016
1290;46 rue saint jacques;PARIS 05;75005
1289;1 place de l'estrapade, 75005 paris;PARIS 05;75005
1288;place de la concorde;PARIS 08;75008
1287;18 rue des fosses saint-jacques, 75005 paris;PARIS 05;75005
1299;avenue de la porte de vincennes, 75012 paris;PARIS 12;75012
1298;rue du faubourg saint martin/chateau d'eau;PARIS 10;75010
8700;rue de l'echaude, 75006 paris;PARIS 06;75006
400;97 boulevard murat, 75016 paris;PARIS 16;75016
401;27 rue du buisson saint-louis, 75010 paris;PARIS 10;75010
402;7 rue darboy, 75011 paris;PARIS 11;75011
403;rue des nonnains d'hyeres, 75004 paris;PARIS 04;75004
404;41 avenue de saint-mande, 75012 paris;PARIS 12;75012
405;avenue des nations unies, 75116 paris;PARIS 16;75116
406;68 boulevard picpus;PARIS 12;75012
407;place du pantheon, 75005 paris;PARIS 05;75005
408;parc de bercy;PARIS 12;75012
409;2 rue montalembert, 75007 paris;PARIS 07;75007
8710;5 boulevard des italiens;PARIS 02;75002
8711;80 rue julien lacroix, 75020 paris;PARIS 20;75020
8709;rue de l'abreuvoir;PARIS 18;75018
410;64 avenue de new york;PARIS 16;75016
411;place baudoyer, 75004 paris;PARIS 04;75004
412;place de la concorde, 75008 paris;PARIS 08;75008
413;10 rue du docteur blanche, 75016 paris;PARIS 16;75016
414;place du general catroux, 75017 paris;PARIS 17;75017
415;87 rue de buzenval, 75020 paris;PARIS 20;75020
8703;254/256 rue saint honore;PARIS 01;75001
416;1 rue botzaris, 75019 paris;PARIS 19;75019
8704;place de la reunion;PARIS 20;75020
417;4 impasse des pretres, 75116 paris;PARIS 16;75116
8701;rue des abbesses;PARIS 18;75018
418;route de ceinture du lac daumesnil, 75012 paris;PARIS 12;75012
8702;rue de sevres/velpeau;PARIS 07;75007
419;13 rue des sablons, 75116 paris;PARIS 16;75116
8707;square de l'alboni;PARIS 16;75016
8708;17 au 35 quai voltaire;PARIS 07;75007
8705;place de la concorde;PARIS 08;75008
8706;passage securite;PARIS 15;75015
8721;porte de clichy/sous le peripherique;PARIS 17;75017
8722;53 avenue des terroirs/musee des arts forains;PARIS 12;75012
8720;place des fetes;PARIS 19;75019
420;17 avenue d'ivry, 75013 paris;PARIS 13;75013
421;2 place baudoyer, 75004 paris;PARIS 04;75004
422;3 rue fleury, 75018 paris;PARIS 18;75018
423;place de varsovie, 75116 paris;PARIS 16;75116
424;marche* beauvau;PARIS 12;75012
425;rue de beaujolais, 75001 paris;PARIS 01;75001
426;4 rue des belles feuilles;PARIS 16;75016
8714;80 boulevard de rochechouart;PARIS 18;75018
427;pont des arts, 75001 paris;PARIS 01;75001
8715;rue las cases;PARIS 07;75007
428;place de fontenoy;PARIS 07;75007
8712;14 avenue parmentier, 75011 paris;PARIS 11;75011
429;place louise blanquart, 75018 paris;PARIS 18;75018
8713;rue elsa morante, 75013 paris;PARIS 13;75013
8718;bois* de boulogne;PARIS 16;75016
8719;place charles de gaulle/av.kleber/marceau;PARIS 16;75016
8716;jardin* du trocadero;PARIS 16;75016
8717;63 rue des batignolles;PARIS 08;75008
7400;57 rue berthe, 75018 paris;PARIS 18;75018
8732;rue emile zola;PARIS 15;75015
8733;25 rue du mail;PARIS 02;75002
7402;26 rue du mont cenis, 75018 paris;PARIS 18;75018
8730;rue des cinq diamants, 75013 paris;PARIS 13;75013
7401;23 rue benjamin franklin;PARIS 16;75016
8731;rue de l'esperance, 75013 paris;PARIS 13;75013
430;place de la bastille;PARIS 04;75004
431;1 rue du jourdain, 75020 paris;PARIS 20;75020
432;avenue gustave eiffel;PARIS 07;75007
433;28 rue de l'abbe gregoire, 75006 paris;PARIS 06;75006
434;avenue trudaine;PARIS 09;75009
435;place du guignier, 75020 paris;PARIS 20;75020
436;14 place dauphine;PARIS 01;75001
437;15 rue de poitou, 75003 paris;PARIS 03;75003
8725;3 quai louis bleriot;PARIS 16;75016
438;21/33/37 boulevard de clichy;PARIS 18;75018
8726;square de la place de la reunion;PARIS 20;75020
439;quai saint-bernard, 75005 paris;PARIS 05;75005
8723;70 boulevard serrurier;PARIS 19;75019
8724;21 rue du retrait;PARIS 20;75020
8729;rue buot, 75013 paris;PARIS 13;75013
8727;128 avenue mozart;PARIS 16;75016
8728;rue buot, 75013 paris;PARIS 13;75013
8740;9 rue froidevaux;PARIS 14;75014
7411;100 rue mouffetard, 75005 paris;PARIS 05;75005
8743;11b rue d'auteuil, 75016 paris;PARIS 16;75016
7410;16 place de clichy;PARIS 09;75009
8744;rue sivel, 75014 paris;PARIS 14;75014
7413;rue des ursins;PARIS 04;75004
8741;rue greuze;PARIS 16;75016
7412;15 quai des grands augustins;PARIS 06;75006
8742;199 rue du chevaleret, 75013 paris;PARIS 13;75013
440;rue de lutece;PARIS 04;75004
441;place de l'opera, 75009 paris;PARIS 09;75009
442;64 boulevard de menilmontant;PARIS 20;75020
443;rue bichat, 75010 paris;PARIS 10;75010
444;11 quai de la gironde, 75019 paris;PARIS 19;75019
445;rue saint-dominique, 75007 paris;PARIS 07;75007
446;place louis lepine, 75004 paris;PARIS 04;75004
447;route de la vierge aux berceaux, 75016 paris;PARIS 16;75016
448;rue de buzenval, 75020 paris;PARIS 20;75020
7404;47 avenue des gobelins;PARIS 13;75013
8736;70 avenue de breteuil;PARIS 07;75007
449;46 quai de la loire, 75019 paris;PARIS 19;75019
7403;rue fenelon, 75010 paris;PARIS 10;75010
8737;boulevard de sebastopol, 75001 paris;PARIS 01;75001
7406;100 avenue de saint-mande, 75012 paris;PARIS 12;75012
8734;12 place du pantheon;PARIS 05;75005
7405;route de ceinture du lac daumesnil, 75012 paris;PARIS 12;75012
8735;38 rue falguiere;PARIS 15;75015
7408;rue de sully, 75004 paris;PARIS 04;75004
7407;70 avenue de breteuil;PARIS 07;75007
8738;35 rue leon;PARIS 18;75018
7409;promenade eric tabarly face au 70 quai de la loire;PARIS 19;75019
8739;5 rue de la cite;PARIS 04;75004
8750;124 avenue du general leclerc, 75014 paris;PARIS 14;75014
8751;23 rue de seine, 75006 paris;PARIS 06;75006
7420;place jacques bainville, 75007 paris;PARIS 07;75007
7422;35 avenue des ternes, 75017 paris;PARIS 17;75017
8754;rue du chat qui peche, 75005 paris;PARIS 05;75005
7421;101 avenue de la republique/lycee voltaire;PARIS 11;75011
8755;rue nungesser et coli, 75016 paris;PARIS 16;75016
7424;pont de bir hakeim;PARIS 15;75015
8752;35 rue pierre fontaine, 75009 paris;PARIS 09;75009
7423;19 avenue kleber, 75116 paris;PARIS 16;75116
8753;18 rue jean et marie moinon, 75010 paris;PARIS 10;75010
450;quai saint-exupery, 75016 paris;PARIS 16;75016
451;15 rue mazarine, 75006 paris;PARIS 06;75006
452;avenue de la motte picquet;PARIS 07;75007
453;11 rue de l'ourcq, 75019 paris;PARIS 19;75019
454;34 rue dulong;PARIS 17;75017
455;rue des orfevres, 75001 paris;PARIS 01;75001
456;rue de montpensier;PARIS 01;75001
457;rue compans, 75019 paris;PARIS 19;75019
458;rue vicsconti;PARIS 06;75006
459;32 rue de lyon, 75012 paris;PARIS 12;75012
7415;pont bir hakeim;PARIS 15;75015
8747;164 avenue jean jaures, 75019 paris;PARIS 19;75019
7414;3 rue de bearn, 75003 paris;PARIS 03;75003
8748;rue milton;PARIS 09;75009
7417;place vauban, 75007 paris;PARIS 07;75007
8745;23b rue de dunkerque, 75010 paris;PARIS 10;75010
7416;74 rue dunois;PARIS 13;75013
8746;13 rue des frigos, 75013 paris;PARIS 13;75013
7419;30 avenue trudaine, 75009 paris;PARIS 09;75009
7418;avenue du president wilson;PARIS 16;75016
8749;2 place des ternes;PARIS 17;75017
8761;rue du faubourg saint denis;PARIS 18;75018
8762;boulevard de clichy et promenade jacques canetti;PARIS 18;75018
6100;rue amelot, 75011 paris;PARIS 11;75011
7431;28 boulevard de menilmontant, 75020 paris;PARIS 20;75020
7430;square sainte croix de la bretonnerie;PARIS 04;75004
8760;98 rue ordener;PARIS 18;75018
6102;pont saint louis;PARIS 04;75004
7433;35 boulevard de courcelles, 75008 paris;PARIS 08;75008
8765;rue turgot/condorcet;PARIS 09;75009
6101;avenue junot;PARIS 18;75018
7432;passage de la canopee, 75001 paris;PARIS 01;75001
