The Eddy-Damien Chazelle;19 rue de gravelle, 75012 paris-75012;2019-1140;19 rue de gravelle, 75012 paris;75012
Can't Buy me love-Noémie Saglio - Renaud Bertrand;5 rue de lobau, 75004 paris-75004;2018-425;5 rue de lobau, 75004 paris;75004
CLEM SAISON 10-Stéphane Malhuret;45 rue mirabeau, 75016 paris-75016;2019-1153;45 rue mirabeau, 75016 paris;75016
Can't Buy me love-Noémie Saglio - Renaud Bertrand;31 boulevard de clichy, 75009 paris-75009;2018-427;31 boulevard de clichy, 75009 paris;75009
ENGRENAGES SAISON 8-Nicolas Guicheteau;1 rue d'argentine, 75116 paris-75116;2019-1157;1 rue d'argentine, 75116 paris;75116
ZONE FRANCHE-Mohamed Hamidi;rue feydeau, 75002 paris-75002;2018-143;rue feydeau, 75002 paris;75002
ARTHUR RAMBO-Laurent Cantet;4 rue irénée blanc, 75020 paris-75020;2019-1173;4 rue irénée blanc, 75020 paris;75020
Benefits, Wellness, travel around the Ayurveda in Kerala-David et Douglas;place des vosges, 75004 paris-75004;2018-333;place des vosges, 75004 paris;75004
Emily in Paris-Darren Star;place dalida, 75018 paris-75018;2019-1180;place dalida, 75018 paris;75018
LE BUREAU DES LÉGENDES S4-Eric Rochant - Pascale Ferran - Anna Novion - Leila Marrakchi;passage landrieu, 75007 paris-75007;2018-358;passage landrieu, 75007 paris;75007
The Eddy-Damien Chazelle, Houda Benyamina, Laila Marrakchi, Alan Poul;rue sorbier, 75020 paris-75020;2019-1181;rue sorbier, 75020 paris;75020
QUAND TU DANSES-Ladislas Chollat;140 rue rambuteau, 75001 paris-75001;2018-619;140 rue rambuteau, 75001 paris;75001
SKAM SAISON 3 ET 4 SEMAINE 2 SUR 8-;49 rue bichat, 75010 paris-75010;2018-1183;49 rue bichat, 75010 paris;75010
QUAND TU DANSES-Ladislas Chollat;7 rue louis le grand, 75002 paris-75002;2018-620;7 rue louis le grand, 75002 paris;75002
The Good Place-Michael Schur;rue du cardinal dubois, 75018 paris-75018;2019-1223;rue du cardinal dubois, 75018 paris;75018
DIX POUR CENT SAISON 3-Antoine Garceau et Marc Fitoussi;rue bonaparte, 75006 paris-75006;2018-199;rue bonaparte, 75006 paris;75006
LA SAINTE FAMILLE-Louis-do Lencquesaing;3 rue de valois, 75001 paris-75001;2018-1210;3 rue de valois, 75001 paris;75001
DIX POUR CENT SAISON 3-Antoine Garceau et Marc Fitoussi;rue de la fontaine du but, 75018 paris-75018;2018-208;rue de la fontaine du but, 75018 paris;75018
Patrick-Goncalo Waddington;18 rue de dunkerque, 75010 paris-75010;2018-1213;18 rue de dunkerque, 75010 paris;75010
ZONE FRANCHE-Monsieur Mohamed Hamidi;5 rue de belzunce, 75010 paris-75010;2018-220;5 rue de belzunce, 75010 paris;75010
THE HUNTING-LEO ZHANG;19b rue notre-dame des victoires, 75002 paris-75002;2019-675;19b rue notre-dame des victoires, 75002 paris;75002
Vernon Subutex-Cathy Verney;9 rue louis david, 75116 paris-75116;2018-479;9 rue louis david, 75116 paris;75116
ANAK GARUDA-FOAZAN RIZAL;pont des arts, 75001 paris-75001;2019-1006;pont des arts, 75001 paris;75001
UN AVION SANS ELLE-JEAN-MARC RUDNICKI;pont de l'archevêché, 75005 paris-75005;2018-489;pont de l'archevêché, 75005 paris;75005
ANAK GARUDA-FOAZAN RIZAL;22 rue sainte-croix de la bretonnerie, 75004 paris-75004;2019-1010;22 rue sainte-croix de la bretonnerie, 75004 paris;75004
PLAY-Anthony Marciano;9 impasse chartière, 75005 paris-75005;2018-498;9 impasse chartière, 75005 paris;75005
Paris Police 1900-Julien Despaux;3 square rapp, 75007 paris-75007;2019-1018;3 square rapp, 75007 paris;75007
PLAY-Anthony Marciano;parvis notre-dame place jean-paul ii, 75004 paris-75004;2018-499;parvis notre-dame place jean-paul ii, 75004 paris;75004
ASTRID ET RAPHAËLLE-ELSA BENNETT / HIPPOLYTE DARD / FREDERIC BERTHE;rue caulaincourt, 75018 paris-75018;2019-1233;rue caulaincourt, 75018 paris;75018
EGLANDINE-FLO BER;rue jonas, 75013 paris-75013;2018-508;rue jonas, 75013 paris;75013
Emily in Paris-Darren Star;60 rue de turenne, 75003 paris-75003;2019-1264;60 rue de turenne, 75003 paris;75003
Qu'est-ce qu'on a encore fait au bon dieu-Philippe De Chauveron;place boieldieu, 75002 paris-75002;2018-720;place boieldieu, 75002 paris;75002
Une histoire d'amour et de désir-Leila Bouzid;8 rue de belleville, 75020 paris-75020;2019-1266;8 rue de belleville, 75020 paris;75020
QUAND TU DANSES-Ladislas Chollat;allée des cygnes, 75015 paris-75015;2018-721;allée des cygnes, 75015 paris;75015
NOTRE DAME-Valérie DONZELLI;parvis notre-dame place jean-paul ii, 75004 paris-75004;2018-1248;parvis notre-dame place jean-paul ii, 75004 paris;75004
ENGRENAGES SAISON 7-Jean-Philippe Amar;rue des maronites, 75020 paris-75020;2018-736;rue des maronites, 75020 paris;75020
SAM S4-Jean-Marc BRONDOLO;1 rue du jourdain, 75020 paris-75020;2019-921;1 rue du jourdain, 75020 paris;75020
DIX POUR CENT SAISON 3-;45 boulevard de beauséjour, 75016 paris-75016;2018-529;45 boulevard de beauséjour, 75016 paris;75016
LA FINE FLEUR-PIERRE PINAUD;route des lacs à bagatelle, 75016 paris-75016;2019-929;route des lacs à bagatelle, 75016 paris;75016
Munch saison 2-frederic Berthe;22 rue d'aumale, 75009 paris-75009;2018-541;22 rue d'aumale, 75009 paris;75009
Seize Printemps-Suzanne Lindon;74 rue bonaparte, 75006 paris-75006;2019-1277;74 rue bonaparte, 75006 paris;75006
Shadowhunters-Matt Hastings;pont de bir-hakeim, 75016 paris-75016;2018-637;pont de bir-hakeim, 75016 paris;75016
The Eddy-Damien Chazelle;rue de noisy le sec, 75020 paris-75020;2019-988;rue de noisy le sec, 75020 paris;75020
Vernon Subutex-Cathy Verne;avenue darcel, 75019 paris-75019;2018-664;avenue darcel, 75019 paris;75019
DYNASTY-Pascal Verschooris;7 rond-point des champs elysées-marcel dassault, 75008 paris-75008;2019-50;7 rond-point des champs elysées-marcel dassault, 75008 paris;75008
DE PERNAS PRO AR 3-Julia Rezende;1 rue maurice utrillo, 75018 paris-75018;2018-671;1 rue maurice utrillo, 75018 paris;75018
LA BOITE NOIRE-Yann Gozlan;6 rue de la source, 75016 paris-75016;2019-1080;6 rue de la source, 75016 paris;75016
DE PERNAS PRO AR 3-Julia Rezende;51 quai de la tournelle, 75005 paris-75005;2018-676;51 quai de la tournelle, 75005 paris;75005
Par-dessus l'épaule de Jonas-Jérôme Bonnell;rue daru, 75008 paris-75008;2019-1090;rue daru, 75008 paris;75008
Vernon Subutex-;rue mansart, 75009 paris-75009;2018-454;rue mansart, 75009 paris;75009
EIFFEL-MARTIN BOURBOULON;13 rue de charonne, 75011 paris-75011;2019-1340;13 rue de charonne, 75011 paris;75011
Joséphine ange gardien episode 108-109-Philippe Proteau;7 rue de chaillot, 75116 paris-75116;2019-1752;7 rue de chaillot, 75116 paris;75116
BLOCKBUSTER-JULY HYGRECK;114  RUE  OBERKAMPF (LE RIVIERA)-75011;2016-772;114  RUE  OBERKAMPF (LE RIVIERA);75011
Van Gogh in love-Jean Luc Ayach;41 quai de l'oise, 75019 paris-75019;2018-1115;41 quai de l'oise, 75019 paris;75019
BEFIKRE-ADITYA CHOPRA;SQUARE  JEAN XXIII-75004;2016-2299;SQUARE  JEAN XXIII;75004
IRRESPONSABLE SAISON 3-Stephen Cafiero;175 rue championnet, 75018 paris-75018;2018-1133;175 rue championnet, 75018 paris;75018
ALICE IN PARIS-THIBAUD MARTIN;SQUARE  LOUIS XIII-75004;2016-2371;SQUARE  LOUIS XIII;75004
Osmosis-Philippe Larue;2 square lagarde, 75005 paris-75005;2018-1145;2 square lagarde, 75005 paris;75005
BEFIKRE-ADITYA CHOPRA;PARVIS  DU SACRE COEUR-75018;2016-2376;PARVIS  DU SACRE COEUR;75018
Vernon Subutex-;49 rue de la grange aux belles, 75010 paris-75010;2018-573;49 rue de la grange aux belles, 75010 paris;75010
Sacha-Lea Fazer;pont de sully, 75005 paris-75005;2020-848;pont de sully, 75005 paris;75005
Vernon Subutex-;17 rue de lyon, 75012 paris-75012;2018-574;17 rue de lyon, 75012 paris;75012
LES RIVIERES POURPRES-Virginie SAUVEUR;32 boulevard saint-jacques, 75014 paris-75014;2020-852;32 boulevard saint-jacques, 75014 paris;75014
Vernon Subutex-Cathy VERNEY;7 boulevard de bonne nouvelle, 75002 paris-75002;2018-606;7 boulevard de bonne nouvelle, 75002 paris;75002
A NOS AGES-ROBIN SYKES;17 rue de la roquette, 75011 paris-75011;2020-867;17 rue de la roquette, 75011 paris;75011
ALLAN KARDEC-WAGNER DE ASSIS;pont de la tournelle, 75005 paris-75005;2018-612;pont de la tournelle, 75005 paris;75005
Mes Très Chers Enfants-Alexandra Leclère;15 rue de poissy, 75005 paris-75005;2020-902;15 rue de poissy, 75005 paris;75005
une famille formidable-Nicolas Herdt;19 rue sainte-marthe, 75010 paris-75010;2018-962;19 rue sainte-marthe, 75010 paris;75010
Rebecca-Didier Le Pêcheurs;15 rue irénée blanc, 75020 paris-75020;2020-905;15 rue irénée blanc, 75020 paris;75020
une famille formidable-Nicolas Herdt;19 rue sainte-marthe, 75010 paris-75010;2018-964;19 rue sainte-marthe, 75010 paris;75010
ASTRID ET RAPHAËLLE SAISON 2-FREDERIC BERTHE / ERIC LE ROUX;168 avenue d'italie, 75013 paris-75013;2020-914;168 avenue d'italie, 75013 paris;75013
La nuit, je mens...-;7 quai de la gironde, 75019 paris-75019;2018-965;7 quai de la gironde, 75019 paris;75019
LIANG SHENG-LIU CHUN-CHIEN;RUE  DES SAULES-75018;2016-840;RUE  DES SAULES;75018
Huge in France-Andy Mogel et Jarrad Paul;14 avenue charles floquet, 75007 paris-75007;2018-993;14 avenue charles floquet, 75007 paris;75007
LA DOULEUR-EMMANUEL FINKIEL;55  BOULEVARD  ROCHECHOUART-75009;2016-872;55  BOULEVARD  ROCHECHOUART;75009
La nuit, je mens...-Stéphane Batut;quai de l'oise, 75019 paris-75019;2018-999;quai de l'oise, 75019 paris;75019
GANGSTERDAM-ROMAIN LEVY;PLACE  HENRY MONTHERLANT-75007;2016-880;PLACE  HENRY MONTHERLANT;75007
Des avantages de voyager en train-Aritz Moreno;12 avenue de la bourdonnais, 75007 paris-75007;2019-140;12 avenue de la bourdonnais, 75007 paris;75007
LES FILLES DE REIMS-JULIEN HALLARD;TERRAIN*  N°1/30 RUE LOUIS LUMIERE-75020;2016-881;TERRAIN*  N°1/30 RUE LOUIS LUMIERE;75020
Tout Nous Sourit-Mélissa Drigeard;avenue du général sarrail, 75016 paris-75016;2019-151;avenue du général sarrail, 75016 paris;75016
JOUR J-REEM KHERICI;59  BOULEVARD  PEREIRE-75017;2016-2420;59  BOULEVARD  PEREIRE;75017
Plan Coeur S2-Noemie Saglio - Renaud Bertrand;8 rue de jouy, 75004 paris-75004;2019-410;8 rue de jouy, 75004 paris;75004
STARS 80 LA SUITE-THOMAS LANGMANN;PONT  LOUIS PHILIPPE-75004;2016-2427;PONT  LOUIS PHILIPPE;75004
ENGRENAGES SAISON 8-Jean-Philippe Amar;rue pajol, 75018 paris-75018;2019-745;rue pajol, 75018 paris;75018
DJANGO MELODIES-ETIENNE COMAR;CIMETIERE*  DE MONTMARTRE-75018;2016-2462;CIMETIERE*  DE MONTMARTRE;75018
CLAIRE ANDRIEUX-OLIVIER JAHAN;rue paul bert, 75011 paris-75011;2019-752;rue paul bert, 75011 paris;75011
LA NIAQUE-CHAD CHENOUGA;RUE  DE LA GRANDE TRUANDERIE-75001;2016-2463;RUE  DE LA GRANDE TRUANDERIE;75001
LA VERITE SI JE MENS LES DEBUTS-Michel MUNZ  et Gérard BITTON;27 rue sarrette, 75014 paris-75014;2018-1238;27 rue sarrette, 75014 paris;75014
THE COLLECTION-DAN ZEFF;42  RUE  LEPIC-75018;2016-2478;42  RUE  LEPIC;75018
PARENT D'ELEVE-NOEMIE SAGLIO;15 rue jacques hillairet, 75012 paris-75012;2019-880;15 rue jacques hillairet, 75012 paris;75012
ASTRID ET RAPHAËLLE SAISON 2-FREDERIC BERTHE / ERIC LE ROUX;9 rue du morvan, 75011 paris-75011;2020-915;9 rue du morvan, 75011 paris;75011
THE HUNTING-LEO ZHANG;pont du carrousel, 75007 paris-75007;2019-888;pont du carrousel, 75007 paris;75007
Un déjeuner d'amis-Edouard Baer;rue notre-dame des champs, 75006 paris-75006;2020-923;rue notre-dame des champs, 75006 paris;75006
GRAND'MAISON TOKYO-Ayuko TSUKAHARA,;30 rue saint-sauveur, 75002 paris-75002;2019-908;30 rue saint-sauveur, 75002 paris;75002
PLAN B-Christophe CAMPOS;avenue hussein 1er de jordanie, 75116 paris-75116;2020-989;avenue hussein 1er de jordanie, 75116 paris;75116
MAKE UP ON THE WAY-David Hugonot Petit;22 rue de l'aqueduc, 75010 paris-75010;2019-806;22 rue de l'aqueduc, 75010 paris;75010
LA NIAQUE-CHAD CHENOUGA;RUE  SAINT DENIS-75001;2016-995;RUE  SAINT DENIS;75001
MAKE UP ON THE WAY-David Hugonot Petit;rue de l'ourcq, 75019 paris-75019;2019-812;rue de l'ourcq, 75019 paris;75019
UN CONTE INDIEN-HECTOR CABELLO REYES;66 ET 49  RUE  DE RENNES-75006;2016-2496;66 ET 49  RUE  DE RENNES;75006
VAMPIRES-VLADIMIR DE FONTENAY/MARIE MONGE;25 quai de l'oise, 75019 paris-75019;2019-1166;25 quai de l'oise, 75019 paris;75019
L'AMANT D'UN JOUR-PHILIPPE GARREL;60/70  BOULEVARD  SERRURIER-75019;2016-2500;60/70  BOULEVARD  SERRURIER;75019
QUAND ON CRIE AU LOUP-Marilou Berry;50 rue de l'assomption, 75016 paris-75016;2018-1168;50 rue de l'assomption, 75016 paris;75016
MUNCH-GABRIEL LAFERRIERE;VILLA  SEURAT-75014;2016-2507;VILLA  SEURAT;75014
Voir le Jour-Stanley WOODWARD;108 rue saint-lazare, 75008 paris-75008;2018-1175;108 rue saint-lazare, 75008 paris;75008
JOSEPHINE ANGE GARDIEN/EPISODE 82-PHILIPPE PROTEAU;RUE  SAINT JACQUES-75005;2016-2518;RUE  SAINT JACQUES;75005
Temps de Chien-Edouard DELUC;254 rue saint-jacques, 75005 paris-75005;2018-1188;254 rue saint-jacques, 75005 paris;75005
NOS ANNEES FOLLES-ANDRE TECHINE;BOIS*  DE BOULOGNE-75016;2016-2532;BOIS*  DE BOULOGNE;75016
L ANGLE MORT-PIERRE TRIVIDIC ET PATRICK MARIO BERNARD;16 passage de la bonne graine, 75011 paris-75011;2018-1191;16 passage de la bonne graine, 75011 paris;75011
PLAN B-Christophe CAMPOS;place du carrousel, 75001 paris-75001;2020-992;place du carrousel, 75001 paris;75001
PARENT D'ELEVE-NOEMIE SAGLIO;99t rue de reuilly, 75012 paris-75012;2019-835;99t rue de reuilly, 75012 paris;75012
Les Promesses-Thomas KRUITHOF;61 rue de monceau, 75008 paris-75008;2020-1045;61 rue de monceau, 75008 paris;75008
THE HUNTING-LEO ZHANG;60 rue des francs bourgeois, 75003 paris-75003;2019-845;60 rue des francs bourgeois, 75003 paris;75003
L'ART DU CRIME-CHARLOTTE BRANDSTROM;RUE  GASTON SAINT PAUL-75016;2016-1018;RUE  GASTON SAINT PAUL;75016
Hanna 2-Eva Husson;place de la république, 75011 paris-75011;2019-855;place de la république, 75011 paris;75011
BEFIKRE-ADITYA CHOPRA;RUE  DE LA BONNE-75018;2016-1024;RUE  DE LA BONNE;75018
The Eddy-Damien Chazelle;route de ceinture du lac daumesnil, 75012 paris-75012;2019-856;route de ceinture du lac daumesnil, 75012 paris;75012
TELLE MERE TELLE FILLE-NOEMIE SAGLIO;2  RUE  DU COMMANDANT SCHLOESING-75016;2016-2640;2  RUE  DU COMMANDANT SCHLOESING;75016
BARON NOIR-ANTOINE CHEVROLLIER;29 rue de valois, 75001 paris-75001;2019-865;29 rue de valois, 75001 paris;75001
BEFIKRE-ADITYA CHOPRA;116  AVENUE  DES CHAMPS ELYSEES/LE LIDO-75008;2016-1043;116  AVENUE  DES CHAMPS ELYSEES/LE LIDO;75008
Les Meilleures-Marion Desseigne Ravel;rue lesage, 75020 paris-75020;2019-1191;rue lesage, 75020 paris;75020
C'EST TOUT POUR MOI-L. COLBEAU JUSTIN;3  VILLA  MARCEL LODS-75019;2016-1071;3  VILLA  MARCEL LODS;75019
Emily in Paris-Darren Star;82 boulevard de clichy, 75018 paris-75018;2019-1205;82 boulevard de clichy, 75018 paris;75018
120 BATTEMENTS PAR MINUTE-ROBIN CAMPILLO;RUE  DES BOURDONNAIS-75001;2016-1078;RUE  DES BOURDONNAIS;75001
Toute Ressemblance-Michel Denisot;5 rue favart, 75002 paris-75002;2018-1199;5 rue favart, 75002 paris;75002
STELLA EST AMOUREUSE-Sylvie Verheyde;rue jean dunand, 75013 paris-75013;2020-1084;rue jean dunand, 75013 paris;75013
ENGRENAGES SAISON 8-Nicolas Guicheteau;15 rue du docteur blanche, 75016 paris-75016;2019-1027;15 rue du docteur blanche, 75016 paris;75016
STELLA EST AMOUREUSE-Sylvie Verheyde;place de la commune de paris, 75013 paris-75013;2020-1095;place de la commune de paris, 75013 paris;75013
Emily in Paris-;6 place de valois, 75001 paris-75001;2019-1032;6 place de valois, 75001 paris;75001
STELLA EST AMOUREUSE-Sylvie Verheyde;rue de l'espérance, 75013 paris-75013;2020-1104;rue de l'espérance, 75013 paris;75013
ENGRENAGES SAISON 8-Nicolas Guicheteau;9 rue de chartres, 75018 paris-75018;2019-1036;9 rue de chartres, 75018 paris;75018
LOLA PATER-NADIR MOKNECHE;RUE  LAFFITTE-75009;2016-1108;RUE  LAFFITTE;75009
Gott du kannst ein Arsch sein-Andre Erkau;rue saint-julien le pauvre, 75005 paris-75005;2019-1261;rue saint-julien le pauvre, 75005 paris;75005
PAR UN DEMI CLAIR MATIN-Bruno Dumont;4 place de tokyo, 75116 paris-75116;2019-1446;4 place de tokyo, 75116 paris;75116
LA SAGE FEMME-MARTIN PROVOST;RUE  WASHINGTON-75008;2016-1139;RUE  WASHINGTON;75008
Une histoire d'amour et de désir-Leila Bouzid;10 rue rollin, 75005 paris-75005;2019-1272;10 rue rollin, 75005 paris;75005
Tu Préfèreres-Lise Akoka et Romane Gueret;209 rue de belleville, 75019 paris-75019;2019-1453;209 rue de belleville, 75019 paris;75019
10%/SAISON 2-JEANNE HERRY;AVENUE  MOZART-75016;2016-1160;AVENUE  MOZART;75016
LA BELLE EPOQUE-NICOLAS BEDOS;17 boulevard saint-marcel, 75013 paris-75013;2018-1256;17 boulevard saint-marcel, 75013 paris;75013
C'est quoi cette famille?! 2-Gabriel Julien Laferrière;rue condorcet, 75009 paris-75009;2018-825;rue condorcet, 75009 paris;75009
ENGRENAGES SAISON 6/N° 7 A 12-FREDERIC MERMOUD;ALLEE  VIVALDI-75012;2016-1163;ALLEE  VIVALDI;75012
La Daronne-Jean Paul SALOME;place de la porte de bagnolet, 75020 paris-75020;2018-1579;place de la porte de bagnolet, 75020 paris;75020
sam saison 3-stéphanie murat;119 rue du château, 75014 paris-75014;2018-830;119 rue du château, 75014 paris;75014
THE WAY-CAMILLE DELAMARRE;48  RUE  DE COURCELLES-75008;2016-1164;48  RUE  DE COURCELLES;75008
Fleabag-Jeanne Herry;avenue bosquet, 75007 paris-75007;2019-9;avenue bosquet, 75007 paris;75007
EDEN-DOMINIK MOLL;6 rue jean-françois lépine, 75018 paris-75018;2018-833;6 rue jean-françois lépine, 75018 paris;75018
THE PACKAGE-CHANG KEUN CHUN;PLACE  DU TROCADERO ET DU 11 NOVEMBRE-75016;2016-2685;PLACE  DU TROCADERO ET DU 11 NOVEMBRE;75016
CLEM-Bénédicte DELMAS;8 rue verderet, 75016 paris-75016;2019-20;8 rue verderet, 75016 paris;75016
LE MEILLEUR RESTE À VENIR-Matthieu DELAPORTE et Alexandre DE LA PATELLIÈRE;144 boulevard exelmans, 75016 paris-75016;2018-1521;144 boulevard exelmans, 75016 paris;75016
OVERDRIVE-ANTONIO NEGRET;46  RUE  CAMBON-75001;2016-2721;46  RUE  CAMBON;75001
PARENT D'ELEVE-NOEMIE SAGLIO;rue montgallet, 75012 paris-75012;2019-916;rue montgallet, 75012 paris;75012
J'accuse-Roman Polanski;19b rue notre-dame des victoires, 75002 paris-75002;2019-461;19b rue notre-dame des victoires, 75002 paris;75002
AMANT DOUBLE-FRANCOIS OZON;3  AVENUE  PAUL DOUMER-75019;2016-2733;3  AVENUE  PAUL DOUMER;75019
The Eddy-Damien Chazelle;137 rue du faubourg du temple, 75010 paris-75010;2019-923;137 rue du faubourg du temple, 75010 paris;75010
Munch saison 3-Laurent TUEL;rue victor dejeante, 75020 paris-75020;2019-493;rue victor dejeante, 75020 paris;75020
GC5-GUILLAUME CANET;4  SQUARE  D'ALBONI-75016;2016-2742;4  SQUARE  D'ALBONI;75016
Les Meilleures-Marion Desseigne Ravel;143 rue de la roquette, 75011 paris-75011;2019-934;143 rue de la roquette, 75011 paris;75011
TOUT SIMPLEMENT NOIR-JEAN PASCAL ZADI ET JOHN WAXXX;place de l'hotel de ville-esplanade de la libération, 75004 paris-75004;2019-502;place de l'hotel de ville-esplanade de la libération, 75004 paris;75004
TELLE MERE TELLE FILLE-NOEMIE SAGLIO;15  RUE  RENE BOULANGER-75010;2016-2755;15  RUE  RENE BOULANGER;75010
Paris Police 1900-Julien Despaux;bassin de l'arsenal, 75012 paris-75012;2019-941;bassin de l'arsenal, 75012 paris;75012
LES DEUX ALFRED-Bruno Podalydès;rue charles moureu, 75013 paris-75013;2019-1461;rue charles moureu, 75013 paris;75013
EN CORPS-CEDRIC KLAPISCH;1 passage rochebrune, 75011 paris-75011;2020-1149;1 passage rochebrune, 75011 paris;75011
ENGRENAGES SAISON 8-Nicolas Guicheteau;14 rue philippe de girard, 75010 paris-75010;2019-964;14 rue philippe de girard, 75010 paris;75010
Les Années 10 - L'infiltré-Thierry De Peretti;56 rue galande, 75005 paris-75005;2019-1463;56 rue galande, 75005 paris;75005
